Plot Title: ACWA-PC5%,,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 20847352, SEN S/N: 20847352)","Temp, °C (LGR S/N: 20847352, SEN S/N: 20847352)",Coupler Detached (LGR S/N: 20847352),Coupler Attached (LGR S/N: 20847352),Host Connected (LGR S/N: 20847352),Stopped (LGR S/N: 20847352),End Of File (LGR S/N: 20847352)
50,2022-09-01 8:30,3.1,20.23,,,,,
51,2022-09-01 9:00,5.4,19.95,,,,,
52,2022-09-01 9:30,5.4,20.01,,,,,
53,2022-09-01 10:00,3.1,25.97,,,,,
54,2022-09-01 10:30,5.3,29.24,,,,,
55,2022-09-01 11:00,5.3,35.09,,,,,
56,2022-09-01 11:30,3,37.84,,,,,
57,2022-09-01 12:00,5.2,39.35,,,,,
58,2022-09-01 12:30,5.2,39.16,,,,,
59,2022-09-01 13:00,5.2,40.5,,,,,
60,2022-09-01 13:30,5.2,37.25,,,,,
61,2022-09-01 14:00,3,32.41,,,,,
62,2022-09-01 14:30,5.3,31.73,,,,,
63,2022-09-01 15:00,3,34.44,,,,,
64,2022-09-01 15:30,5.3,34.4,,,,,
65,2022-09-01 16:00,5.3,34.72,,,,,
66,2022-09-01 16:30,342.8,20.04,,,,,
67,2022-09-01 17:00,346.7,20.12,,,,,
68,2022-09-01 17:30,346,19.93,,,,,
69,2022-09-01 18:00,345.6,19.86,,,,,
70,2022-09-01 18:30,345.3,19.82,,,,,
71,2022-09-01 19:00,345.3,19.78,,,,,
72,2022-09-01 19:30,345.3,19.7,,,,,
73,2022-09-01 20:00,344.9,19.63,,,,,
74,2022-09-01 20:30,345.3,19.66,,,,,
75,2022-09-01 21:00,344.9,19.63,,,,,
76,2022-09-01 21:30,345.3,19.66,,,,,
77,2022-09-01 22:00,344.2,19.57,,,,,
78,2022-09-01 22:30,344.2,19.5,,,,,
79,2022-09-01 23:00,343.8,19.42,,,,,
80,2022-09-01 23:30,343.4,19.37,,,,,
81,2022-09-02 0:00,343.5,19.22,,,,,
82,2022-09-02 0:30,343.1,19.19,,,,,
83,2022-09-02 1:00,343.2,19.1,,,,,
84,2022-09-02 1:30,342.8,19.03,,,,,
85,2022-09-02 2:00,342.4,18.99,,,,,
86,2022-09-02 2:30,342,18.97,,,,,
87,2022-09-02 3:00,341.7,18.89,,,,,
88,2022-09-02 3:30,342.1,18.82,,,,,
89,2022-09-02 4:00,340.9,18.76,,,,,
90,2022-09-02 4:30,340.9,18.7,,,,,
91,2022-09-02 5:00,340.6,18.65,,,,,
92,2022-09-02 5:30,340.2,18.58,,,,,
93,2022-09-02 6:00,339.8,18.49,,,,,
94,2022-09-02 6:30,339.5,18.4,,,,,
95,2022-09-02 7:00,339.1,18.38,,,,,
96,2022-09-02 7:30,338.3,18.33,,,,,
97,2022-09-02 8:00,338.3,18.33,,,,,
98,2022-09-02 8:30,338.7,18.38,,,,,
99,2022-09-02 9:00,338.7,18.45,,,,,
100,2022-09-02 9:30,339,18.51,,,,,
101,2022-09-02 10:00,339.4,18.58,,,,,
102,2022-09-02 10:30,339.7,18.72,,,,,
103,2022-09-02 11:00,340.1,18.81,,,,,
104,2022-09-02 11:30,340.9,18.92,,,,,
105,2022-09-02 12:00,340.8,18.99,,,,,
106,2022-09-02 12:30,341.2,19.08,,,,,
107,2022-09-02 13:00,340.8,19.08,,,,,
108,2022-09-02 13:30,340.8,19.11,,,,,
109,2022-09-02 14:00,342.7,19.15,,,,,
110,2022-09-02 14:30,343.1,19.2,,,,,
111,2022-09-02 15:00,343.1,19.22,,,,,
112,2022-09-02 15:30,342.7,19.24,,,,,
113,2022-09-02 16:00,342.3,19.27,,,,,
114,2022-09-02 16:30,341.9,19.29,,,,,
115,2022-09-02 17:00,342.3,19.25,,,,,
116,2022-09-02 17:30,341.9,19.22,,,,,
117,2022-09-02 18:00,341.9,19.21,,,,,
118,2022-09-02 18:30,341.6,19.18,,,,,
119,2022-09-02 19:00,341.6,19.16,,,,,
120,2022-09-02 19:30,340.8,19.14,,,,,
121,2022-09-02 20:00,341.6,19.1,,,,,
122,2022-09-02 20:30,341.6,19.09,,,,,
123,2022-09-02 21:00,342,19.1,,,,,
124,2022-09-02 21:30,342.3,19.15,,,,,
125,2022-09-02 22:00,343.1,19.18,,,,,
126,2022-09-02 22:30,343.9,19.19,,,,,
127,2022-09-02 23:00,344.7,19.2,,,,,
128,2022-09-02 23:30,348.2,19.2,,,,,
129,2022-09-03 0:00,348.6,19.19,,,,,
130,2022-09-03 0:30,349,19.14,,,,,
131,2022-09-03 1:00,348.7,19.08,,,,,
132,2022-09-03 1:30,348.3,19.02,,,,,
133,2022-09-03 2:00,347.5,18.98,,,,,
134,2022-09-03 2:30,347.2,18.93,,,,,
135,2022-09-03 3:00,346.8,18.88,,,,,
136,2022-09-03 3:30,346.4,18.82,,,,,
137,2022-09-03 4:00,346,18.76,,,,,
138,2022-09-03 4:30,345.7,18.71,,,,,
139,2022-09-03 5:00,345.3,18.65,,,,,
140,2022-09-03 5:30,345.3,18.61,,,,,
141,2022-09-03 6:00,344.5,18.54,,,,,
142,2022-09-03 6:30,344.2,18.47,,,,,
143,2022-09-03 7:00,343.4,18.42,,,,,
144,2022-09-03 7:30,343,18.36,,,,,
145,2022-09-03 8:00,343,18.34,,,,,
146,2022-09-03 8:30,342.6,18.36,,,,,
147,2022-09-03 9:00,342.6,18.36,,,,,
148,2022-09-03 9:30,341.8,18.35,,,,,
149,2022-09-03 10:00,341.8,18.44,,,,,
150,2022-09-03 10:30,341.4,18.46,,,,,
151,2022-09-03 11:00,341,18.54,,,,,
152,2022-09-03 11:30,341,18.65,,,,,
153,2022-09-03 12:00,340.9,18.77,,,,,
154,2022-09-03 12:30,339.7,18.83,,,,,
155,2022-09-03 13:00,339.3,18.86,,,,,
156,2022-09-03 13:30,341.2,18.94,,,,,
157,2022-09-03 14:00,340.8,18.94,,,,,
158,2022-09-03 14:30,337.3,18.94,,,,,
159,2022-09-03 15:00,336.9,18.99,,,,,
160,2022-09-03 15:30,339.7,18.94,,,,,
161,2022-09-03 16:00,340.5,18.86,,,,,
162,2022-09-03 16:30,340.9,18.81,,,,,
163,2022-09-03 17:00,338.9,18.83,,,,,
164,2022-09-03 17:30,338.9,18.82,,,,,
165,2022-09-03 18:00,338.9,18.79,,,,,
166,2022-09-03 18:30,339.7,18.73,,,,,
167,2022-09-03 19:00,340.5,18.67,,,,,
168,2022-09-03 19:30,339.8,18.65,,,,,
169,2022-09-03 20:00,339.8,18.62,,,,,
170,2022-09-03 20:30,340.2,18.6,,,,,
171,2022-09-03 21:00,339.4,18.66,,,,,
172,2022-09-03 21:30,339.4,18.71,,,,,
173,2022-09-03 22:00,340.1,18.7,,,,,
174,2022-09-03 22:30,340.5,18.72,,,,,
175,2022-09-03 23:00,341.3,18.76,,,,,
176,2022-09-03 23:30,342.5,18.73,,,,,
177,2022-09-04 0:00,344.1,18.68,,,,,
178,2022-09-04 0:30,344.1,18.68,,,,,
179,2022-09-04 1:00,343.3,18.68,,,,,
180,2022-09-04 1:30,342.9,18.63,,,,,
181,2022-09-04 2:00,343,18.56,,,,,
182,2022-09-04 2:30,342.2,18.5,,,,,
183,2022-09-04 3:00,341.8,18.49,,,,,
184,2022-09-04 3:30,341.4,18.42,,,,,
185,2022-09-04 4:00,341.1,18.38,,,,,
186,2022-09-04 4:30,341.1,18.36,,,,,
187,2022-09-04 5:00,340.7,18.3,,,,,
188,2022-09-04 5:30,339.9,18.25,,,,,
189,2022-09-04 6:00,339.5,18.23,,,,,
190,2022-09-04 6:30,339.2,18.18,,,,,
191,2022-09-04 7:00,338.8,18.12,,,,,
192,2022-09-04 7:30,338.8,18.1,,,,,
193,2022-09-04 8:00,338.4,18.12,,,,,
194,2022-09-04 8:30,338,18.15,,,,,
195,2022-09-04 9:00,338,18.18,,,,,
196,2022-09-04 9:30,337.6,18.23,,,,,
197,2022-09-04 10:00,337.5,18.26,,,,,
198,2022-09-04 10:30,337.9,18.35,,,,,
199,2022-09-04 11:00,338.3,18.49,,,,,
200,2022-09-04 11:30,338.2,18.57,,,,,
201,2022-09-04 12:00,338.2,18.66,,,,,
202,2022-09-04 12:30,339.4,18.68,,,,,
203,2022-09-04 13:00,338.5,18.77,,,,,
204,2022-09-04 13:30,338.9,18.82,,,,,
205,2022-09-04 14:00,340.1,18.88,,,,,
206,2022-09-04 14:30,340.4,18.97,,,,,
207,2022-09-04 15:00,340.4,18.99,,,,,
208,2022-09-04 15:30,341.2,19.04,,,,,
209,2022-09-04 16:00,340.4,19.05,,,,,
210,2022-09-04 16:30,340,19.05,,,,,
211,2022-09-04 17:00,339.2,19.04,,,,,
212,2022-09-04 17:30,338.8,19.03,,,,,
213,2022-09-04 18:00,339.2,19.08,,,,,
214,2022-09-04 18:30,338.9,18.99,,,,,
215,2022-09-04 19:00,339.3,18.92,,,,,
216,2022-09-04 19:30,340,18.99,,,,,
217,2022-09-04 20:00,340.1,18.95,,,,,
218,2022-09-04 20:30,340.4,19.02,,,,,
219,2022-09-04 21:00,340.8,19.04,,,,,
220,2022-09-04 21:30,340.8,19.04,,,,,
221,2022-09-04 22:00,341.6,19.05,,,,,
222,2022-09-04 22:30,342.4,19.05,,,,,
223,2022-09-04 23:00,345.9,19.03,,,,,
224,2022-09-04 23:30,345.9,19.04,,,,,
225,2022-09-05 0:00,346,18.98,,,,,
226,2022-09-05 0:30,346,18.87,,,,,
227,2022-09-05 1:00,345.6,18.77,,,,,
228,2022-09-05 1:30,346.4,18.72,,,,,
229,2022-09-05 2:00,345.7,18.67,,,,,
230,2022-09-05 2:30,344.9,18.61,,,,,
231,2022-09-05 3:00,345.7,18.58,,,,,
232,2022-09-05 3:30,345.3,18.51,,,,,
233,2022-09-05 4:00,345.7,18.46,,,,,
234,2022-09-05 4:30,344.6,18.4,,,,,
235,2022-09-05 5:00,344.6,18.38,,,,,
236,2022-09-05 5:30,345.8,18.31,,,,,
237,2022-09-05 6:00,344.6,18.29,,,,,
238,2022-09-05 6:30,344.6,18.24,,,,,
239,2022-09-05 7:00,344.3,18.09,,,,,
240,2022-09-05 7:30,343.5,18.07,,,,,
241,2022-09-05 8:00,343.1,18.12,,,,,
242,2022-09-05 8:30,343.1,18.1,,,,,
243,2022-09-05 9:00,342.3,18.12,,,,,
244,2022-09-05 9:30,343.1,18.17,,,,,
245,2022-09-05 10:00,342.7,18.23,,,,,
246,2022-09-05 10:30,343,18.35,,,,,
247,2022-09-05 11:00,343.4,18.45,,,,,
248,2022-09-05 11:30,341.8,18.52,,,,,
249,2022-09-05 12:00,339.4,18.57,,,,,
250,2022-09-05 12:30,339,18.61,,,,,
251,2022-09-05 13:00,341.7,18.71,,,,,
252,2022-09-05 13:30,339.7,18.76,,,,,
253,2022-09-05 14:00,340.1,18.76,,,,,
254,2022-09-05 14:30,340.1,18.78,,,,,
255,2022-09-05 15:00,340.1,18.82,,,,,
256,2022-09-05 15:30,339.4,18.71,,,,,
257,2022-09-05 16:00,339.3,18.78,,,,,
258,2022-09-05 16:30,339.7,18.79,,,,,
259,2022-09-05 17:00,339.3,18.81,,,,,
260,2022-09-05 17:30,338.9,18.74,,,,,
261,2022-09-05 18:00,338.6,18.7,,,,,
262,2022-09-05 18:30,338.2,18.67,,,,,
263,2022-09-05 19:00,339.4,18.66,,,,,
264,2022-09-05 19:30,337.8,18.62,,,,,
265,2022-09-05 20:00,337.8,18.57,,,,,
266,2022-09-05 20:30,338.2,18.57,,,,,
267,2022-09-05 21:00,336.7,18.56,,,,,
268,2022-09-05 21:30,335.9,18.5,,,,,
269,2022-09-05 22:00,336.3,18.44,,,,,
270,2022-09-05 22:30,336.3,18.38,,,,,
271,2022-09-05 23:00,336.4,18.29,,,,,
272,2022-09-05 23:30,336.8,18.24,,,,,
273,2022-09-06 0:00,337.2,18.17,,,,,
274,2022-09-06 0:30,338,18.08,,,,,
275,2022-09-06 1:00,337.6,18.01,,,,,
276,2022-09-06 1:30,337.7,17.94,,,,,
277,2022-09-06 2:00,338.1,17.88,,,,,
278,2022-09-06 2:30,337.3,17.83,,,,,
279,2022-09-06 3:00,337.3,17.77,,,,,
280,2022-09-06 3:30,336.6,17.7,,,,,
281,2022-09-06 4:00,336.2,17.65,,,,,
282,2022-09-06 4:30,336.2,17.58,,,,,
283,2022-09-06 5:00,337,17.54,,,,,
284,2022-09-06 5:30,341.4,17.43,,,,,
285,2022-09-06 6:00,340.2,17.37,,,,,
286,2022-09-06 6:30,336.3,17.32,,,,,
287,2022-09-06 7:00,341.5,17.24,,,,,
288,2022-09-06 7:30,334,17.17,,,,,
289,2022-09-06 8:00,332,17.17,,,,,
290,2022-09-06 8:30,332.4,17.21,,,,,
291,2022-09-06 9:00,332.4,17.26,,,,,
292,2022-09-06 9:30,335.9,17.34,,,,,
293,2022-09-06 10:00,332.4,17.32,,,,,
294,2022-09-06 10:30,331.6,17.29,,,,,
295,2022-09-06 11:00,331.9,17.38,,,,,
296,2022-09-06 11:30,332.3,17.47,,,,,
297,2022-09-06 12:00,332.7,17.56,,,,,
298,2022-09-06 12:30,331.9,17.59,,,,,
299,2022-09-06 13:00,331.1,17.61,,,,,
300,2022-09-06 13:30,331.1,17.67,,,,,
301,2022-09-06 14:00,331,17.7,,,,,
302,2022-09-06 14:30,329.9,17.72,,,,,
303,2022-09-06 15:00,329.8,17.8,,,,,
304,2022-09-06 15:30,330.2,17.76,,,,,
305,2022-09-06 16:00,329.4,17.85,,,,,
306,2022-09-06 16:30,329,17.82,,,,,
307,2022-09-06 17:00,328.2,17.85,,,,,
308,2022-09-06 17:30,327.8,17.82,,,,,
309,2022-09-06 18:00,327.8,17.82,,,,,
310,2022-09-06 18:30,327.4,17.85,,,,,
311,2022-09-06 19:00,328.2,17.81,,,,,
312,2022-09-06 19:30,329,17.85,,,,,
313,2022-09-06 20:00,330.2,17.85,,,,,
314,2022-09-06 20:30,330.6,17.85,,,,,
315,2022-09-06 21:00,331.4,17.81,,,,,
316,2022-09-06 21:30,331.8,17.77,,,,,
317,2022-09-06 22:00,331.8,17.74,,,,,
318,2022-09-06 22:30,332.6,17.7,,,,,
319,2022-09-06 23:00,332.6,17.67,,,,,
320,2022-09-06 23:30,333,17.64,,,,,
321,2022-09-07 0:00,332.7,17.58,,,,,
322,2022-09-07 0:30,332.3,17.54,,,,,
323,2022-09-07 1:00,332.3,17.5,,,,,
324,2022-09-07 1:30,331.9,17.47,,,,,
325,2022-09-07 2:00,332.7,17.42,,,,,
326,2022-09-07 2:30,332.3,17.35,,,,,
327,2022-09-07 3:00,332.4,17.34,,,,,
328,2022-09-07 3:30,332.4,17.27,,,,,
329,2022-09-07 4:00,332,17.23,,,,,
330,2022-09-07 4:30,332.4,17.17,,,,,
331,2022-09-07 5:00,332,17.15,,,,,
332,2022-09-07 5:30,332,17.1,,,,,
333,2022-09-07 6:00,331.7,17.03,,,,,
334,2022-09-07 6:30,331.3,17,,,,,
335,2022-09-07 7:00,330.5,16.95,,,,,
336,2022-09-07 7:30,330.1,16.9,,,,,
337,2022-09-07 8:00,330.1,16.89,,,,,
338,2022-09-07 8:30,329.7,16.91,,,,,
339,2022-09-07 9:00,330.9,17.02,,,,,
340,2022-09-07 9:30,330.9,17.08,,,,,
341,2022-09-07 10:00,331.2,17.16,,,,,
342,2022-09-07 10:30,331.6,17.27,,,,,
343,2022-09-07 11:00,331.6,17.31,,,,,
344,2022-09-07 11:30,331.6,17.35,,,,,
345,2022-09-07 12:00,331.5,17.38,,,,,
346,2022-09-07 12:30,331.6,17.37,,,,,
347,2022-09-07 13:00,331.9,17.43,,,,,
348,2022-09-07 13:30,332.7,17.59,,,,,
349,2022-09-07 14:00,331.1,17.48,,,,,
350,2022-09-07 14:30,330.3,17.65,,,,,
351,2022-09-07 15:00,331.8,17.9,,,,,
352,2022-09-07 15:30,331.5,17.58,,,,,
353,2022-09-07 16:00,331.5,17.6,,,,,
354,2022-09-07 16:30,331.4,17.87,,,,,
355,2022-09-07 17:00,331.8,17.72,,,,,
356,2022-09-07 17:30,331,17.69,,,,,
357,2022-09-07 18:00,330.3,17.67,,,,,
358,2022-09-07 18:30,329.9,17.6,,,,,
359,2022-09-07 19:00,331.1,17.55,,,,,
360,2022-09-07 19:30,329.5,17.56,,,,,
361,2022-09-07 20:00,329.9,17.63,,,,,
362,2022-09-07 20:30,330.3,17.63,,,,,
363,2022-09-07 21:00,329.1,17.59,,,,,
364,2022-09-07 21:30,328.7,17.56,,,,,
365,2022-09-07 22:00,328.3,17.53,,,,,
366,2022-09-07 22:30,328.7,17.51,,,,,
367,2022-09-07 23:00,328.8,17.49,,,,,
368,2022-09-07 23:30,328,17.37,,,,,
369,2022-09-08 0:00,327.6,17.32,,,,,
370,2022-09-08 0:30,328.8,17.28,,,,,
371,2022-09-08 1:00,329.2,17.27,,,,,
372,2022-09-08 1:30,329.6,17.26,,,,,
373,2022-09-08 2:00,329.6,17.18,,,,,
374,2022-09-08 2:30,329.7,17.12,,,,,
375,2022-09-08 3:00,330.1,17.11,,,,,
376,2022-09-08 3:30,329.7,17.08,,,,,
377,2022-09-08 4:00,329.7,16.95,,,,,
378,2022-09-08 4:30,330.1,16.95,,,,,
379,2022-09-08 5:00,329.7,16.94,,,,,
380,2022-09-08 5:30,329.3,16.91,,,,,
381,2022-09-08 6:00,329.8,16.85,,,,,
382,2022-09-08 6:30,329.4,16.83,,,,,
383,2022-09-08 7:00,328.6,16.78,,,,,
384,2022-09-08 7:30,328.6,16.75,,,,,
385,2022-09-08 8:00,327.8,16.79,,,,,
386,2022-09-08 8:30,328.2,16.78,,,,,
387,2022-09-08 9:00,328.2,16.71,,,,,
388,2022-09-08 9:30,327.8,16.81,,,,,
389,2022-09-08 10:00,328.2,16.95,,,,,
390,2022-09-08 10:30,327,16.75,,,,,
391,2022-09-08 11:00,326.6,16.79,,,,,
392,2022-09-08 11:30,326.6,16.83,,,,,
393,2022-09-08 12:00,326.6,16.87,,,,,
394,2022-09-08 12:30,326.9,17.05,,,,,
395,2022-09-08 13:00,327.3,17.17,,,,,
396,2022-09-08 13:30,327.4,16.94,,,,,
397,2022-09-08 14:00,326.2,16.97,,,,,
398,2022-09-08 14:30,326.2,16.91,,,,,
399,2022-09-08 15:00,325.1,16.79,,,,,
400,2022-09-08 15:30,327.3,17.26,,,,,
401,2022-09-08 16:00,326.9,17.12,,,,,
402,2022-09-08 16:30,325.3,17.13,,,,,
403,2022-09-08 17:00,324.2,16.99,,,,,
404,2022-09-08 17:30,325.1,16.71,,,,,
405,2022-09-08 18:00,324.7,16.8,,,,,
406,2022-09-08 18:30,325,16.84,,,,,
407,2022-09-08 19:00,325.4,16.9,,,,,
408,2022-09-08 19:30,325.1,16.75,,,,,
409,2022-09-08 20:00,325.5,16.71,,,,,
410,2022-09-08 20:30,323.5,16.62,,,,,
411,2022-09-08 21:00,323.5,16.58,,,,,
412,2022-09-08 21:30,324,16.52,,,,,
413,2022-09-08 22:00,324.4,16.44,,,,,
414,2022-09-08 22:30,324.8,16.41,,,,,
415,2022-09-08 23:00,325.2,16.38,,,,,
416,2022-09-08 23:30,326,16.37,,,,,
417,2022-09-09 0:00,326,16.31,,,,,
418,2022-09-09 0:30,324.9,16.16,,,,,
419,2022-09-09 1:00,322.6,15.94,,,,,
420,2022-09-09 1:30,322.6,15.96,,,,,
421,2022-09-09 2:00,321.4,15.9,,,,,
422,2022-09-09 2:30,323,15.82,,,,,
423,2022-09-09 3:00,323.8,15.79,,,,,
424,2022-09-09 3:30,325,15.68,,,,,
425,2022-09-09 4:00,324.3,15.66,,,,,
426,2022-09-09 4:30,324.7,15.64,,,,,
427,2022-09-09 5:00,325.1,15.59,,,,,
428,2022-09-09 5:30,325.1,15.48,,,,,
429,2022-09-09 6:00,325.1,15.4,,,,,
430,2022-09-09 6:30,324.8,15.36,,,,,
431,2022-09-09 7:00,323.6,15.32,,,,,
432,2022-09-09 7:30,323.2,15.29,,,,,
433,2022-09-09 8:00,323.6,15.26,,,,,
434,2022-09-09 8:30,323.6,15.29,,,,,
435,2022-09-09 9:00,324.8,15.35,,,,,
436,2022-09-09 9:30,325.9,15.45,,,,,
437,2022-09-09 10:00,327.4,15.57,,,,,
438,2022-09-09 10:30,328.6,15.68,,,,,
439,2022-09-09 11:00,329.4,15.71,,,,,
440,2022-09-09 11:30,330.9,15.78,,,,,
441,2022-09-09 12:00,331.7,15.9,,,,,
442,2022-09-09 12:30,332.9,15.89,,,,,
443,2022-09-09 13:00,331.7,15.78,,,,,
444,2022-09-09 13:30,332.5,15.77,,,,,
445,2022-09-09 14:00,332.8,16.01,,,,,
446,2022-09-09 14:30,331.4,15.67,,,,,
447,2022-09-09 15:00,333.2,16.07,,,,,
448,2022-09-09 15:30,333.6,16.15,,,,,
449,2022-09-09 16:00,333.5,16.19,,,,,
450,2022-09-09 16:30,332.8,16.19,,,,,
451,2022-09-09 17:00,333.2,16.19,,,,,
452,2022-09-09 17:30,332.8,16.14,,,,,
453,2022-09-09 18:00,332,16.1,,,,,
454,2022-09-09 18:30,332,16.1,,,,,
455,2022-09-09 19:00,332,16.05,,,,,
456,2022-09-09 19:30,332,16.01,,,,,
457,2022-09-09 20:00,332,16.05,,,,,
458,2022-09-09 20:30,331.6,16.06,,,,,
459,2022-09-09 21:00,332.4,16.05,,,,,
460,2022-09-09 21:30,332,16.03,,,,,
461,2022-09-09 22:00,332,16,,,,,
462,2022-09-09 22:30,332.8,15.95,,,,,
463,2022-09-09 23:00,332.5,15.91,,,,,
464,2022-09-09 23:30,332.9,15.87,,,,,
465,2022-09-10 0:00,332.1,15.82,,,,,
466,2022-09-10 0:30,332.9,15.78,,,,,
467,2022-09-10 1:00,335.7,15.71,,,,,
468,2022-09-10 1:30,336.1,15.64,,,,,
469,2022-09-10 2:00,336.1,15.59,,,,,
470,2022-09-10 2:30,334.2,15.53,,,,,
471,2022-09-10 3:00,334.6,15.46,,,,,
472,2022-09-10 3:30,334.2,15.4,,,,,
473,2022-09-10 4:00,333,15.35,,,,,
474,2022-09-10 4:30,332.7,15.31,,,,,
475,2022-09-10 5:00,332.3,15.24,,,,,
476,2022-09-10 5:30,331.9,15.19,,,,,
477,2022-09-10 6:00,331.5,15.14,,,,,
478,2022-09-10 6:30,330.8,15.05,,,,,
479,2022-09-10 7:00,330.8,15,,,,,
480,2022-09-10 7:30,331.2,14.99,,,,,
481,2022-09-10 8:00,329.2,14.97,,,,,
482,2022-09-10 8:30,329.6,15.02,,,,,
483,2022-09-10 9:00,330,15.1,,,,,
484,2022-09-10 9:30,330.3,15.2,,,,,
485,2022-09-10 10:00,331.1,15.37,,,,,
486,2022-09-10 10:30,331.4,15.41,,,,,
487,2022-09-10 11:00,332.2,15.55,,,,,
488,2022-09-10 11:30,331.8,15.59,,,,,
489,2022-09-10 12:00,332.5,15.68,,,,,
490,2022-09-10 12:30,332.9,15.72,,,,,
491,2022-09-10 13:00,333.3,15.79,,,,,
492,2022-09-10 13:30,333.7,15.85,,,,,
493,2022-09-10 14:00,334,15.9,,,,,
494,2022-09-10 14:30,334,15.96,,,,,
495,2022-09-10 15:00,334.4,16.01,,,,,
496,2022-09-10 15:30,334,16.07,,,,,
497,2022-09-10 16:00,333.6,16.07,,,,,
498,2022-09-10 16:30,333.2,16.1,,,,,
499,2022-09-10 17:00,333.6,16.11,,,,,
500,2022-09-10 17:30,333.6,16.15,,,,,
501,2022-09-10 18:00,333.6,16.11,,,,,
502,2022-09-10 18:30,333.2,16.12,,,,,
503,2022-09-10 19:00,333.2,16.12,,,,,
504,2022-09-10 19:30,333.2,16.11,,,,,
505,2022-09-10 20:00,333.6,16.11,,,,,
506,2022-09-10 20:30,333.2,16.12,,,,,
507,2022-09-10 21:00,332.8,16.17,,,,,
508,2022-09-10 21:30,333.1,16.2,,,,,
509,2022-09-10 22:00,333.5,16.22,,,,,
510,2022-09-10 22:30,333.5,16.25,,,,,
511,2022-09-10 23:00,334.3,16.26,,,,,
512,2022-09-10 23:30,335.1,16.27,,,,,
513,2022-09-11 0:00,335.9,16.22,,,,,
514,2022-09-11 0:30,335.5,16.19,,,,,
515,2022-09-11 1:00,335.1,16.17,,,,,
516,2022-09-11 1:30,335.1,16.11,,,,,
517,2022-09-11 2:00,337.2,16.01,,,,,
518,2022-09-11 2:30,336.8,15.95,,,,,
519,2022-09-11 3:00,336,15.87,,,,,
520,2022-09-11 3:30,335.2,15.83,,,,,
521,2022-09-11 4:00,335.7,15.78,,,,,
522,2022-09-11 4:30,336.1,15.67,,,,,
523,2022-09-11 5:00,335.3,15.68,,,,,
524,2022-09-11 5:30,334.5,15.63,,,,,
525,2022-09-11 6:00,334.6,15.56,,,,,
526,2022-09-11 6:30,334.2,15.51,,,,,
527,2022-09-11 7:00,333.4,15.48,,,,,
