Plot Title: ACWA-PC15%,,,,,,,,
#,"Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10340335, SEN S/N: 10340335)","Temp, °C (LGR S/N: 10340335, SEN S/N: 10340335)",Sensor Data Error (LGR S/N: 10340335),Coupler Attached (LGR S/N: 10340335),Host Connected (LGR S/N: 10340335),Stopped (LGR S/N: 10340335),End Of File (LGR S/N: 10340335)
1,22/08/31 08:00:00,9.07,22.42,,,,,
2,22/08/31 08:30:00,9.14,21.82,,,,,
3,22/08/31 09:00:00,9.25,21.38,,,,,
4,22/08/31 09:30:00,9.42,21.06,,,,,
5,22/08/31 10:00:00,9.28,22.00,,,,,
6,22/08/31 10:30:00,9.15,23.58,,,,,
7,22/08/31 11:00:00,8.69,26.22,,,,,
8,22/08/31 11:30:00,8.29,28.34,,,,,
9,22/08/31 12:00:00,8.05,29.14,,,,,
10,22/08/31 12:30:00,-888.88,-888.88,Logged,,,,
11,22/08/31 13:00:00,10.53,19.40,,,,,
12,22/08/31 13:30:00,-888.88,-888.88,Logged,,,,
13,22/08/31 14:00:00,10.72,19.52,,,,,
14,22/08/31 14:30:00,-888.88,-888.88,Logged,,,,
15,22/08/31 15:00:00,-888.88,-888.88,Logged,,,,
16,22/08/31 15:30:00,-888.88,-888.88,Logged,,,,
17,22/08/31 16:00:00,-888.88,-888.88,Logged,,,,
18,22/08/31 16:30:00,-888.88,-888.88,Logged,,,,
19,22/08/31 17:00:00,-888.88,-888.88,Logged,,,,
20,22/08/31 17:30:00,-888.88,-888.88,Logged,,,,
21,22/08/31 18:00:00,-888.88,-888.88,Logged,,,,
22,22/08/31 18:30:00,10.58,19.48,,,,,
23,22/08/31 19:00:00,10.10,19.38,,,,,
24,22/08/31 19:30:00,10.18,19.44,,,,,
25,22/08/31 20:00:00,9.87,19.36,,,,,
26,22/08/31 20:30:00,9.67,19.36,,,,,
27,22/08/31 21:00:00,9.55,19.36,,,,,
28,22/08/31 21:30:00,9.52,19.36,,,,,
29,22/08/31 22:00:00,9.48,19.36,,,,,
30,22/08/31 22:30:00,9.38,19.36,,,,,
31,22/08/31 23:00:00,9.17,19.34,,,,,
32,22/08/31 23:30:00,8.99,19.30,,,,,
33,22/09/01 00:00:00,9.00,19.28,,,,,
34,22/09/01 00:30:00,8.99,19.24,,,,,
35,22/09/01 01:00:00,8.89,19.30,,,,,
36,22/09/01 01:30:00,8.83,19.22,,,,,
37,22/09/01 02:00:00,8.84,19.18,,,,,
38,22/09/01 02:30:00,8.70,19.18,,,,,
39,22/09/01 03:00:00,8.49,19.14,,,,,
40,22/09/01 03:30:00,8.40,19.08,,,,,
41,22/09/01 04:00:00,8.42,19.04,,,,,
42,22/09/01 04:30:00,8.42,19.00,,,,,
43,22/09/01 05:00:00,8.38,18.96,,,,,
44,22/09/01 05:30:00,8.32,18.92,,,,,
45,22/09/01 06:00:00,8.29,18.92,,,,,
46,22/09/01 06:30:00,8.28,18.84,,,,,
47,22/09/01 07:00:00,8.20,18.80,,,,,
48,22/09/01 07:30:00,8.34,18.76,,,,,
49,22/09/01 08:00:00,8.63,18.78,,,,,
50,22/09/01 08:30:00,8.77,18.76,,,,,
51,22/09/01 09:00:00,8.89,18.78,,,,,
52,22/09/01 09:30:00,9.28,18.82,,,,,
53,22/09/01 10:00:00,9.73,18.88,,,,,
54,22/09/01 10:30:00,9.92,18.86,,,,,
55,22/09/01 11:00:00,10.29,19.04,,,,,
56,22/09/01 11:30:00,10.50,19.12,,,,,
57,22/09/01 12:00:00,10.79,19.26,,,,,
58,22/09/01 12:30:00,10.92,19.30,,,,,
59,22/09/01 13:00:00,11.05,19.44,,,,,
60,22/09/01 13:30:00,-888.88,-888.88,Logged,,,,
61,22/09/01 14:00:00,11.32,19.66,,,,,
62,22/09/01 14:30:00,10.92,19.50,,,,,
63,22/09/01 15:00:00,-888.88,-888.88,Logged,,,,
64,22/09/01 15:30:00,-888.88,-888.88,Logged,,,,
65,22/09/01 16:00:00,-888.88,-888.88,Logged,,,,
66,22/09/01 16:30:00,-888.88,-888.88,Logged,,,,
67,22/09/01 17:00:00,-888.88,-888.88,Logged,,,,
68,22/09/01 17:30:00,-888.88,-888.88,Logged,,,,
69,22/09/01 18:00:00,-888.88,-888.88,Logged,,,,
70,22/09/01 18:30:00,10.59,19.36,,,,,
71,22/09/01 19:00:00,10.17,19.26,,,,,
72,22/09/01 19:30:00,9.89,19.20,,,,,
73,22/09/01 20:00:00,9.68,19.16,,,,,
74,22/09/01 20:30:00,9.49,19.16,,,,,
75,22/09/01 21:00:00,9.43,19.16,,,,,
76,22/09/01 21:30:00,9.47,19.18,,,,,
77,22/09/01 22:00:00,9.42,19.12,,,,,
78,22/09/01 22:30:00,9.35,19.04,,,,,
79,22/09/01 23:00:00,9.24,18.96,,,,,
80,22/09/01 23:30:00,9.19,18.92,,,,,
81,22/09/02 00:00:00,9.00,18.80,,,,,
82,22/09/02 00:30:00,8.97,18.74,,,,,
83,22/09/02 01:00:00,8.85,18.68,,,,,
84,22/09/02 01:30:00,8.77,18.62,,,,,
85,22/09/02 02:00:00,8.73,18.58,,,,,
86,22/09/02 02:30:00,8.74,18.54,,,,,
87,22/09/02 03:00:00,8.65,18.50,,,,,
88,22/09/02 03:30:00,8.54,18.42,,,,,
89,22/09/02 04:00:00,8.49,18.38,,,,,
90,22/09/02 04:30:00,8.52,18.32,,,,,
91,22/09/02 05:00:00,8.43,18.26,,,,,
92,22/09/02 05:30:00,8.39,18.20,,,,,
93,22/09/02 06:00:00,8.33,18.14,,,,,
94,22/09/02 06:30:00,8.29,18.08,,,,,
95,22/09/02 07:00:00,8.34,18.04,,,,,
96,22/09/02 07:30:00,8.52,18.02,,,,,
97,22/09/02 08:00:00,8.68,17.98,,,,,
98,22/09/02 08:30:00,8.92,17.98,,,,,
99,22/09/02 09:00:00,9.28,18.02,,,,,
100,22/09/02 09:30:00,9.58,18.08,,,,,
101,22/09/02 10:00:00,9.90,18.16,,,,,
102,22/09/02 10:30:00,10.25,18.28,,,,,
103,22/09/02 11:00:00,10.52,18.38,,,,,
104,22/09/02 11:30:00,10.84,18.48,,,,,
105,22/09/02 12:00:00,11.03,18.60,,,,,
106,22/09/02 12:30:00,11.23,18.76,,,,,
107,22/09/02 13:00:00,11.43,18.88,,,,,
108,22/09/02 13:30:00,-888.88,-888.88,Logged,,,,
109,22/09/02 14:00:00,11.44,18.94,,,,,
110,22/09/02 14:30:00,-888.88,-888.88,Logged,,,,
111,22/09/02 15:00:00,-888.88,-888.88,Logged,,,,
112,22/09/02 15:30:00,-888.88,-888.88,Logged,,,,
113,22/09/02 16:00:00,-888.88,-888.88,Logged,,,,
114,22/09/02 16:30:00,-888.88,-888.88,Logged,,,,
115,22/09/02 17:00:00,-888.88,-888.88,Logged,,,,
116,22/09/02 17:30:00,-888.88,-888.88,Logged,,,,
117,22/09/02 18:00:00,-888.88,-888.88,Logged,,,,
118,22/09/02 18:30:00,10.80,18.88,,,,,
119,22/09/02 19:00:00,10.44,18.78,,,,,
120,22/09/02 19:30:00,10.28,18.76,,,,,
121,22/09/02 20:00:00,10.07,18.74,,,,,
122,22/09/02 20:30:00,9.89,18.74,,,,,
123,22/09/02 21:00:00,9.80,18.74,,,,,
124,22/09/02 21:30:00,9.78,18.76,,,,,
125,22/09/02 22:00:00,9.72,18.78,,,,,
126,22/09/02 22:30:00,9.65,18.78,,,,,
127,22/09/02 23:00:00,9.53,18.78,,,,,
128,22/09/02 23:30:00,9.09,18.78,,,,,
129,22/09/03 00:00:00,8.89,18.78,,,,,
130,22/09/03 00:30:00,8.74,18.74,,,,,
131,22/09/03 01:00:00,8.68,18.68,,,,,
132,22/09/03 01:30:00,8.60,18.62,,,,,
133,22/09/03 02:00:00,8.69,18.58,,,,,
134,22/09/03 02:30:00,8.68,18.54,,,,,
135,22/09/03 03:00:00,8.63,18.48,,,,,
136,22/09/03 03:30:00,8.58,18.44,,,,,
137,22/09/03 04:00:00,8.53,18.38,,,,,
138,22/09/03 04:30:00,8.52,18.34,,,,,
139,22/09/03 05:00:00,8.48,18.28,,,,,
140,22/09/03 05:30:00,8.44,18.24,,,,,
141,22/09/03 06:00:00,8.38,18.18,,,,,
142,22/09/03 06:30:00,8.35,18.14,,,,,
143,22/09/03 07:00:00,8.34,18.10,,,,,
144,22/09/03 07:30:00,8.42,18.04,,,,,
145,22/09/03 08:00:00,8.60,18.02,,,,,
146,22/09/03 08:30:00,8.97,18.04,,,,,
147,22/09/03 09:00:00,9.28,18.06,,,,,
148,22/09/03 09:30:00,9.53,18.06,,,,,
149,22/09/03 10:00:00,9.94,18.12,,,,,
150,22/09/03 10:30:00,10.07,18.16,,,,,
151,22/09/03 11:00:00,10.52,18.24,,,,,
152,22/09/03 11:30:00,10.87,18.34,,,,,
153,22/09/03 12:00:00,11.24,18.50,,,,,
154,22/09/03 12:30:00,11.53,18.58,,,,,
155,22/09/03 13:00:00,11.68,18.64,,,,,
156,22/09/03 13:30:00,11.59,18.72,,,,,
157,22/09/03 14:00:00,11.46,18.74,,,,,
158,22/09/03 14:30:00,11.52,18.80,,,,,
159,22/09/03 15:00:00,-888.88,-888.88,Logged,,,,
160,22/09/03 15:30:00,-888.88,-888.88,Logged,,,,
161,22/09/03 16:00:00,-888.88,-888.88,Logged,,,,
162,22/09/03 16:30:00,-888.88,-888.88,Logged,,,,
163,22/09/03 17:00:00,-888.88,-888.88,Logged,,,,
164,22/09/03 17:30:00,-888.88,-888.88,Logged,,,,
165,22/09/03 18:00:00,11.09,18.58,,,,,
166,22/09/03 18:30:00,10.72,18.50,,,,,
167,22/09/03 19:00:00,10.22,18.40,,,,,
168,22/09/03 19:30:00,9.97,18.36,,,,,
169,22/09/03 20:00:00,9.79,18.34,,,,,
170,22/09/03 20:30:00,9.63,18.30,,,,,
171,22/09/03 21:00:00,9.72,18.34,,,,,
172,22/09/03 21:30:00,9.78,18.38,,,,,
173,22/09/03 22:00:00,9.67,18.38,,,,,
174,22/09/03 22:30:00,9.62,18.42,,,,,
175,22/09/03 23:00:00,9.58,18.42,,,,,
176,22/09/03 23:30:00,9.43,18.42,,,,,
177,22/09/04 00:00:00,9.08,18.38,,,,,
178,22/09/04 00:30:00,9.07,18.36,,,,,
179,22/09/04 01:00:00,9.19,18.34,,,,,
180,22/09/04 01:30:00,9.18,18.30,,,,,
181,22/09/04 02:00:00,9.03,18.26,,,,,
182,22/09/04 02:30:00,8.90,18.20,,,,,
183,22/09/04 03:00:00,8.94,18.16,,,,,
184,22/09/04 03:30:00,8.88,18.12,,,,,
185,22/09/04 04:00:00,8.77,18.08,,,,,
186,22/09/04 04:30:00,8.77,18.06,,,,,
187,22/09/04 05:00:00,8.63,18.02,,,,,
188,22/09/04 05:30:00,8.60,17.98,,,,,
189,22/09/04 06:00:00,8.62,17.94,,,,,
190,22/09/04 06:30:00,8.60,17.90,,,,,
191,22/09/04 07:00:00,8.53,17.84,,,,,
192,22/09/04 07:30:00,8.60,17.84,,,,,
193,22/09/04 08:00:00,8.93,17.84,,,,,
194,22/09/04 08:30:00,9.30,17.88,,,,,
195,22/09/04 09:00:00,9.52,17.92,,,,,
196,22/09/04 09:30:00,9.88,17.96,,,,,
197,22/09/04 10:00:00,10.05,18.02,,,,,
198,22/09/04 10:30:00,10.07,18.08,,,,,
199,22/09/04 11:00:00,10.45,18.18,,,,,
200,22/09/04 11:30:00,10.60,18.28,,,,,
201,22/09/04 12:00:00,11.00,18.40,,,,,
202,22/09/04 12:30:00,11.08,18.46,,,,,
203,22/09/04 13:00:00,11.28,18.58,,,,,
204,22/09/04 13:30:00,-888.88,-888.88,Logged,,,,
205,22/09/04 14:00:00,11.24,18.70,,,,,
206,22/09/04 14:30:00,-888.88,-888.88,Logged,,,,
207,22/09/04 15:00:00,-888.88,-888.88,Logged,,,,
208,22/09/04 15:30:00,-888.88,-888.88,Logged,,,,
209,22/09/04 16:00:00,-888.88,-888.88,Logged,,,,
210,22/09/04 16:30:00,-888.88,-888.88,Logged,,,,
211,22/09/04 17:00:00,-888.88,-888.88,Logged,,,,
212,22/09/04 17:30:00,-888.88,-888.88,Logged,,,,
213,22/09/04 18:00:00,-888.88,-888.88,Logged,,,,
214,22/09/04 18:30:00,11.18,18.72,,,,,
215,22/09/04 19:00:00,10.78,18.62,,,,,
216,22/09/04 19:30:00,10.70,18.64,,,,,
217,22/09/04 20:00:00,10.44,18.64,,,,,
218,22/09/04 20:30:00,10.19,18.66,,,,,
219,22/09/04 21:00:00,10.08,18.68,,,,,
220,22/09/04 21:30:00,9.99,18.68,,,,,
221,22/09/04 22:00:00,9.84,18.70,,,,,
222,22/09/04 22:30:00,9.65,18.70,,,,,
223,22/09/04 23:00:00,9.58,18.68,,,,,
224,22/09/04 23:30:00,9.63,18.68,,,,,
225,22/09/05 00:00:00,9.64,18.62,,,,,
226,22/09/05 00:30:00,9.54,18.54,,,,,
227,22/09/05 01:00:00,9.45,18.46,,,,,
228,22/09/05 01:30:00,9.30,18.40,,,,,
229,22/09/05 02:00:00,9.32,18.34,,,,,
230,22/09/05 02:30:00,9.23,18.28,,,,,
231,22/09/05 03:00:00,9.12,18.28,,,,,
232,22/09/05 03:30:00,9.03,18.22,,,,,
233,22/09/05 04:00:00,8.93,18.16,,,,,
234,22/09/05 04:30:00,8.88,18.10,,,,,
235,22/09/05 05:00:00,8.84,18.06,,,,,
236,22/09/05 05:30:00,8.65,18.04,,,,,
237,22/09/05 06:00:00,8.67,18.00,,,,,
238,22/09/05 06:30:00,8.64,17.96,,,,,
239,22/09/05 07:00:00,8.60,17.86,,,,,
240,22/09/05 07:30:00,8.68,17.80,,,,,
241,22/09/05 08:00:00,9.08,17.84,,,,,
242,22/09/05 08:30:00,9.33,17.82,,,,,
243,22/09/05 09:00:00,9.59,17.80,,,,,
244,22/09/05 09:30:00,9.85,17.82,,,,,
245,22/09/05 10:00:00,10.18,17.88,,,,,
246,22/09/05 10:30:00,10.48,18.00,,,,,
247,22/09/05 11:00:00,10.73,18.08,,,,,
248,22/09/05 11:30:00,10.94,18.16,,,,,
249,22/09/05 12:00:00,11.22,18.28,,,,,
250,22/09/05 12:30:00,11.52,18.28,,,,,
251,22/09/05 13:00:00,11.54,18.48,,,,,
252,22/09/05 13:30:00,-888.88,-888.88,Logged,,,,
253,22/09/05 14:00:00,11.67,18.54,,,,,
254,22/09/05 14:30:00,-888.88,-888.88,Logged,,,,
255,22/09/05 15:00:00,-888.88,-888.88,Logged,,,,
256,22/09/05 15:30:00,-888.88,-888.88,Logged,,,,
257,22/09/05 16:00:00,-888.88,-888.88,Logged,,,,
258,22/09/05 16:30:00,-888.88,-888.88,Logged,,,,
259,22/09/05 17:00:00,-888.88,-888.88,Logged,,,,
260,22/09/05 17:30:00,-888.88,-888.88,Logged,,,,
261,22/09/05 18:00:00,-888.88,-888.88,Logged,,,,
262,22/09/05 18:30:00,11.32,18.38,,,,,
263,22/09/05 19:00:00,11.05,18.32,,,,,
264,22/09/05 19:30:00,10.82,18.30,,,,,
265,22/09/05 20:00:00,10.57,18.26,,,,,
266,22/09/05 20:30:00,10.38,18.26,,,,,
267,22/09/05 21:00:00,10.32,18.24,,,,,
268,22/09/05 21:30:00,10.32,18.20,,,,,
269,22/09/05 22:00:00,10.25,18.14,,,,,
270,22/09/05 22:30:00,10.17,18.08,,,,,
271,22/09/05 23:00:00,10.02,18.00,,,,,
272,22/09/05 23:30:00,9.94,17.94,,,,,
273,22/09/06 00:00:00,9.85,17.90,,,,,
274,22/09/06 00:30:00,9.69,17.82,,,,,
275,22/09/06 01:00:00,9.55,17.74,,,,,
276,22/09/06 01:30:00,9.48,17.68,,,,,
277,22/09/06 02:00:00,9.40,17.64,,,,,
278,22/09/06 02:30:00,9.33,17.58,,,,,
279,22/09/06 03:00:00,9.27,17.52,,,,,
280,22/09/06 03:30:00,9.24,17.48,,,,,
281,22/09/06 04:00:00,9.19,17.42,,,,,
282,22/09/06 04:30:00,9.09,17.36,,,,,
283,22/09/06 05:00:00,9.05,17.30,,,,,
284,22/09/06 05:30:00,8.94,17.22,,,,,
285,22/09/06 06:00:00,8.87,17.18,,,,,
286,22/09/06 06:30:00,8.85,17.12,,,,,
287,22/09/06 07:00:00,8.87,17.06,,,,,
288,22/09/06 07:30:00,8.99,17.02,,,,,
289,22/09/06 08:00:00,9.18,16.98,,,,,
290,22/09/06 08:30:00,9.43,16.98,,,,,
291,22/09/06 09:00:00,9.68,17.00,,,,,
292,22/09/06 09:30:00,9.97,17.04,,,,,
293,22/09/06 10:00:00,10.25,17.04,,,,,
294,22/09/06 10:30:00,10.53,17.08,,,,,
295,22/09/06 11:00:00,10.83,17.10,,,,,
296,22/09/06 11:30:00,11.10,17.20,,,,,
297,22/09/06 12:00:00,11.33,17.36,,,,,
298,22/09/06 12:30:00,11.64,17.40,,,,,
299,22/09/06 13:00:00,11.86,17.56,,,,,
300,22/09/06 13:30:00,-888.88,-888.88,Logged,,,,
301,22/09/06 14:00:00,12.16,17.62,,,,,
302,22/09/06 14:30:00,-888.88,-888.88,Logged,,,,
303,22/09/06 15:00:00,-888.88,-888.88,Logged,,,,
304,22/09/06 15:30:00,-888.88,-888.88,Logged,,,,
305,22/09/06 16:00:00,-888.88,-888.88,Logged,,,,
306,22/09/06 16:30:00,-888.88,-888.88,Logged,,,,
307,22/09/06 17:00:00,-888.88,-888.88,Logged,,,,
308,22/09/06 17:30:00,-888.88,-888.88,Logged,,,,
309,22/09/06 18:00:00,-888.88,-888.88,Logged,,,,
310,22/09/06 18:30:00,12.03,17.70,,,,,
311,22/09/06 19:00:00,11.49,17.62,,,,,
312,22/09/06 19:30:00,11.18,17.64,,,,,
313,22/09/06 20:00:00,10.83,17.64,,,,,
314,22/09/06 20:30:00,10.55,17.62,,,,,
315,22/09/06 21:00:00,10.42,17.60,,,,,
316,22/09/06 21:30:00,10.28,17.58,,,,,
317,22/09/06 22:00:00,10.22,17.54,,,,,
318,22/09/06 22:30:00,10.10,17.50,,,,,
319,22/09/06 23:00:00,10.00,17.46,,,,,
320,22/09/06 23:30:00,9.90,17.42,,,,,
321,22/09/07 00:00:00,9.82,17.38,,,,,
322,22/09/07 00:30:00,9.79,17.34,,,,,
323,22/09/07 01:00:00,9.73,17.30,,,,,
324,22/09/07 01:30:00,9.69,17.28,,,,,
325,22/09/07 02:00:00,9.57,17.24,,,,,
326,22/09/07 02:30:00,9.43,17.18,,,,,
327,22/09/07 03:00:00,9.40,17.14,,,,,
328,22/09/07 03:30:00,9.32,17.10,,,,,
329,22/09/07 04:00:00,9.27,17.06,,,,,
330,22/09/07 04:30:00,9.10,17.00,,,,,
331,22/09/07 05:00:00,9.05,16.98,,,,,
332,22/09/07 05:30:00,8.94,16.94,,,,,
333,22/09/07 06:00:00,8.87,16.90,,,,,
334,22/09/07 06:30:00,8.89,16.86,,,,,
335,22/09/07 07:00:00,8.88,16.80,,,,,
336,22/09/07 07:30:00,8.97,16.76,,,,,
337,22/09/07 08:00:00,9.15,16.76,,,,,
338,22/09/07 08:30:00,9.47,16.76,,,,,
339,22/09/07 09:00:00,9.89,16.82,,,,,
340,22/09/07 09:30:00,10.10,16.90,,,,,
341,22/09/07 10:00:00,10.39,16.94,,,,,
342,22/09/07 10:30:00,10.82,17.06,,,,,
343,22/09/07 11:00:00,11.18,17.18,,,,,
344,22/09/07 11:30:00,11.49,17.22,,,,,
345,22/09/07 12:00:00,11.23,17.28,,,,,
346,22/09/07 12:30:00,11.34,17.28,,,,,
347,22/09/07 13:00:00,11.27,17.36,,,,,
348,22/09/07 13:30:00,11.56,17.46,,,,,
349,22/09/07 14:00:00,11.88,17.44,,,,,
350,22/09/07 14:30:00,-888.88,-888.88,Logged,,,,
351,22/09/07 15:00:00,-888.88,-888.88,Logged,,,,
352,22/09/07 15:30:00,12.07,17.66,,,,,
353,22/09/07 16:00:00,-888.88,-888.88,Logged,,,,
354,22/09/07 16:30:00,-888.88,-888.88,Logged,,,,
355,22/09/07 17:00:00,-888.88,-888.88,Logged,,,,
356,22/09/07 17:30:00,-888.88,-888.88,Logged,,,,
357,22/09/07 18:00:00,11.78,17.56,,,,,
358,22/09/07 18:30:00,11.37,17.44,,,,,
359,22/09/07 19:00:00,11.12,17.38,,,,,
360,22/09/07 19:30:00,10.84,17.38,,,,,
361,22/09/07 20:00:00,10.58,17.42,,,,,
362,22/09/07 20:30:00,10.40,17.44,,,,,
363,22/09/07 21:00:00,10.30,17.42,,,,,
364,22/09/07 21:30:00,10.30,17.38,,,,,
365,22/09/07 22:00:00,10.27,17.34,,,,,
366,22/09/07 22:30:00,10.08,17.32,,,,,
367,22/09/07 23:00:00,10.00,17.32,,,,,
368,22/09/07 23:30:00,9.97,17.20,,,,,
369,22/09/08 00:00:00,10.03,17.16,,,,,
370,22/09/08 00:30:00,9.88,17.12,,,,,
371,22/09/08 01:00:00,9.65,17.10,,,,,
372,22/09/08 01:30:00,9.58,17.08,,,,,
373,22/09/08 02:00:00,9.44,17.04,,,,,
374,22/09/08 02:30:00,9.35,16.98,,,,,
375,22/09/08 03:00:00,9.25,16.96,,,,,
376,22/09/08 03:30:00,9.23,16.94,,,,,
377,22/09/08 04:00:00,9.05,16.86,,,,,
378,22/09/08 04:30:00,9.02,16.82,,,,,
379,22/09/08 05:00:00,8.98,16.80,,,,,
380,22/09/08 05:30:00,8.97,16.78,,,,,
381,22/09/08 06:00:00,8.82,16.74,,,,,
382,22/09/08 06:30:00,8.74,16.70,,,,,
383,22/09/08 07:00:00,8.78,16.68,,,,,
384,22/09/08 07:30:00,8.88,16.66,,,,,
385,22/09/08 08:00:00,9.40,16.68,,,,,
386,22/09/08 08:30:00,9.70,16.66,,,,,
387,22/09/08 09:00:00,9.82,16.64,,,,,
388,22/09/08 09:30:00,10.22,16.66,,,,,
389,22/09/08 10:00:00,10.87,16.74,,,,,
390,22/09/08 10:30:00,11.07,16.74,,,,,
391,22/09/08 11:00:00,11.29,16.74,,,,,
392,22/09/08 11:30:00,11.63,16.78,,,,,
393,22/09/08 12:00:00,12.03,16.84,,,,,
394,22/09/08 12:30:00,12.36,16.96,,,,,
395,22/09/08 13:00:00,12.34,17.14,,,,,
396,22/09/08 13:30:00,11.74,17.06,,,,,
397,22/09/08 14:00:00,12.52,16.92,,,,,
398,22/09/08 14:30:00,12.18,16.94,,,,,
399,22/09/08 15:00:00,12.01,16.76,,,,,
400,22/09/08 15:30:00,12.89,17.28,,,,,
401,22/09/08 16:00:00,-888.88,-888.88,Logged,,,,
402,22/09/08 16:30:00,12.71,17.22,,,,,
403,22/09/08 17:00:00,12.19,16.96,,,,,
404,22/09/08 17:30:00,10.65,16.72,,,,,
405,22/09/08 18:00:00,11.69,16.72,,,,,
406,22/09/08 18:30:00,11.04,16.74,,,,,
407,22/09/08 19:00:00,11.21,16.78,,,,,
408,22/09/08 19:30:00,10.64,16.68,,,,,
409,22/09/08 20:00:00,10.28,16.62,,,,,
410,22/09/08 20:30:00,10.39,16.54,,,,,
411,22/09/08 21:00:00,10.32,16.50,,,,,
412,22/09/08 21:30:00,10.30,16.46,,,,,
413,22/09/08 22:00:00,10.20,16.38,,,,,
414,22/09/08 22:30:00,10.12,16.34,,,,,
415,22/09/08 23:00:00,9.97,16.32,,,,,
416,22/09/08 23:30:00,9.88,16.32,,,,,
417,22/09/09 00:00:00,9.77,16.28,,,,,
418,22/09/09 00:30:00,9.68,16.18,,,,,
419,22/09/09 01:00:00,9.57,15.94,,,,,
420,22/09/09 01:30:00,9.65,15.96,,,,,
421,22/09/09 02:00:00,9.68,15.92,,,,,
422,22/09/09 02:30:00,9.49,15.82,,,,,
423,22/09/09 03:00:00,9.39,15.80,,,,,
424,22/09/09 03:30:00,9.24,15.74,,,,,
425,22/09/09 04:00:00,9.24,15.70,,,,,
426,22/09/09 04:30:00,9.18,15.68,,,,,
427,22/09/09 05:00:00,9.13,15.66,,,,,
428,22/09/09 05:30:00,9.03,15.56,,,,,
429,22/09/09 06:00:00,8.94,15.48,,,,,
430,22/09/09 06:30:00,8.93,15.44,,,,,
431,22/09/09 07:00:00,9.00,15.40,,,,,
432,22/09/09 07:30:00,9.20,15.38,,,,,
433,22/09/09 08:00:00,9.39,15.32,,,,,
434,22/09/09 08:30:00,9.69,15.32,,,,,
435,22/09/09 09:00:00,10.03,15.34,,,,,
436,22/09/09 09:30:00,10.40,15.40,,,,,
437,22/09/09 10:00:00,10.74,15.48,,,,,
438,22/09/09 10:30:00,11.21,15.60,,,,,
439,22/09/09 11:00:00,11.43,15.74,,,,,
440,22/09/09 11:30:00,11.67,15.70,,,,,
441,22/09/09 12:00:00,11.88,15.92,,,,,
442,22/09/09 12:30:00,12.09,15.92,,,,,
443,22/09/09 13:00:00,11.84,15.86,,,,,
444,22/09/09 13:30:00,12.14,15.96,,,,,
445,22/09/09 14:00:00,12.36,16.06,,,,,
446,22/09/09 14:30:00,11.53,15.82,,,,,
447,22/09/09 15:00:00,-888.88,-888.88,Logged,,,,
448,22/09/09 15:30:00,-888.88,-888.88,Logged,,,,
449,22/09/09 16:00:00,-888.88,-888.88,Logged,,,,
450,22/09/09 16:30:00,-888.88,-888.88,Logged,,,,
451,22/09/09 17:00:00,-888.88,-888.88,Logged,,,,
452,22/09/09 17:30:00,-888.88,-888.88,Logged,,,,
453,22/09/09 18:00:00,12.72,16.22,,,,,
454,22/09/09 18:30:00,11.97,16.10,,,,,
455,22/09/09 19:00:00,11.46,16.02,,,,,
456,22/09/09 19:30:00,11.17,16.00,,,,,
457,22/09/09 20:00:00,11.04,16.04,,,,,
458,22/09/09 20:30:00,10.97,16.04,,,,,
459,22/09/09 21:00:00,10.87,16.04,,,,,
460,22/09/09 21:30:00,10.83,16.02,,,,,
461,22/09/09 22:00:00,10.75,16.00,,,,,
462,22/09/09 22:30:00,10.67,15.96,,,,,
463,22/09/09 23:00:00,10.60,15.90,,,,,
464,22/09/09 23:30:00,10.57,15.84,,,,,
465,22/09/10 00:00:00,10.52,15.80,,,,,
466,22/09/10 00:30:00,10.34,15.78,,,,,
467,22/09/10 01:00:00,9.80,15.72,,,,,
468,22/09/10 01:30:00,9.62,15.66,,,,,
469,22/09/10 02:00:00,9.49,15.62,,,,,
470,22/09/10 02:30:00,9.63,15.56,,,,,
471,22/09/10 03:00:00,9.49,15.50,,,,,
472,22/09/10 03:30:00,9.37,15.46,,,,,
473,22/09/10 04:00:00,9.43,15.40,,,,,
474,22/09/10 04:30:00,9.47,15.36,,,,,
475,22/09/10 05:00:00,9.40,15.30,,,,,
476,22/09/10 05:30:00,9.34,15.24,,,,,
477,22/09/10 06:00:00,9.35,15.20,,,,,
478,22/09/10 06:30:00,9.23,15.14,,,,,
479,22/09/10 07:00:00,9.22,15.10,,,,,
480,22/09/10 07:30:00,9.38,15.06,,,,,
481,22/09/10 08:00:00,9.57,15.06,,,,,
482,22/09/10 08:30:00,9.77,15.06,,,,,
483,22/09/10 09:00:00,10.14,15.12,,,,,
484,22/09/10 09:30:00,10.42,15.18,,,,,
485,22/09/10 10:00:00,10.87,15.30,,,,,
486,22/09/10 10:30:00,11.22,15.42,,,,,
487,22/09/10 11:00:00,11.66,15.52,,,,,
488,22/09/10 11:30:00,11.94,15.60,,,,,
489,22/09/10 12:00:00,12.32,15.70,,,,,
490,22/09/10 12:30:00,12.64,15.78,,,,,
491,22/09/10 13:00:00,12.68,15.92,,,,,
492,22/09/10 13:30:00,12.99,15.98,,,,,
493,22/09/10 14:00:00,13.24,16.02,,,,,
494,22/09/10 14:30:00,13.47,16.16,,,,,
495,22/09/10 15:00:00,-888.88,-888.88,Logged,,,,
496,22/09/10 15:30:00,-888.88,-888.88,Logged,,,,
497,22/09/10 16:00:00,-888.88,-888.88,Logged,,,,
